0.050000, -2.871831, 0.002881, 334.182048
0.060000, -2.874959, 0.001781, 345.695667
0.070000, -2.875388, 0.002181, 357.673247
0.080000, -2.876768, -0.001209, 371.625503
0.090000, -2.876897, -0.000972, 383.195467
0.100000, -2.877445, -0.001958, 395.052347
0.110000, -2.877740, -0.004676, 405.424626
0.120000, -2.877798, -0.003154, 412.797709
0.130000, -2.879187, -0.001165, 425.103485
0.140000, -2.878759, 0.001284, 434.194713
0.150000, -2.879469, 0.002134, 441.907481
0.160000, -2.878266, -0.006951, 450.303891
0.170000, -2.879310, 0.000844, 459.368887
0.180000, -2.878495, 0.002013, 467.173296
0.190000, -2.878762, 0.001215, 476.887074
0.200000, -2.878687, -0.002637, 480.466085
0.210000, -2.876561, -0.006059, 486.701121
0.220000, -2.874821, -0.002670, 491.760809
0.230000, -2.873799, -0.000257, 495.250666
0.240000, -2.874915, -0.002315, 501.356795
0.250000, -2.874895, 0.002170, 506.177895
