0.911393,1.000000,1
0.836524,1.909525,2
0.784157,2.779937,3
0.726791,3.593251,4
0.683118,4.367304,5
0.642996,5.118342,6
0.624757,5.881599,7
0.587411,6.547518,8
0.586112,7.286605,9
0.556529,7.899089,10
0.540505,8.552792,11
0.528619,9.186743,12
0.513203,9.810551,13
0.499797,10.367048,14
0.492029,10.940702,15
0.495693,11.626056,16
0.470617,12.138721,17
0.467442,12.563054,18
0.466472,13.152128,19
0.458011,13.707499,20
0.455329,14.250625,21
0.432555,14.658134,22
0.452857,15.288142,23
0.427565,15.543857,24
0.429777,16.354876,25
0.409501,16.558011,26
0.418171,17.340771,27
0.422233,17.689240,28
0.406554,17.980904,29
0.414048,18.665331,30
0.401576,19.050041,31
0.417825,19.642286,32
0.400684,19.875940,33
0.410923,20.643041,34
0.399774,20.941836,35
0.404733,21.678212,36
0.400032,22.026689,37
0.400759,22.380102,38
0.394119,22.864179,39
0.400647,23.351200,40
0.388830,23.509292,41
0.392063,24.136658,42
0.386808,24.783395,43
0.394674,25.017846,44
0.378878,25.167606,45
0.381415,25.603166,46
0.384764,26.780518,47
0.383519,26.554330,48
0.372871,26.908956,49
0.381853,27.578340,50
0.388086,27.985468,51
0.398163,28.973278,52
0.372905,29.389165,53
0.385508,29.314183,54
0.378030,29.190589,55
0.366038,30.020105,56
0.378053,30.869355,57
0.392001,31.385302,58
0.382672,32.179926,59
0.371109,31.851096,60
0.368216,32.487373,61
0.362482,32.878748,62
0.366638,33.283273,63
0.349590,32.698188,64
0.380669,34.250579,65
0.363669,33.787396,66
0.372509,35.506237,67
0.361415,35.076132,68
0.365783,35.608772,69
0.365232,36.184609,70
0.358611,36.809255,71
0.370939,37.536659,72
0.361437,36.801180,73
0.369117,37.629613,74
0.359347,38.504456,75
0.360840,38.335977,76
0.366896,39.529384,77
0.351218,40.028826,78
0.345431,39.300436,79
0.368221,40.517800,80
0.354295,40.362953,81
0.349972,40.614527,82
0.356552,41.189486,83
0.359575,41.520371,84
0.359160,40.894199,85
0.350427,42.008652,86
0.341077,42.780759,87
0.357346,43.593646,88
0.362543,44.111510,89
0.349787,44.405707,90
0.352853,44.343948,91
0.345864,44.099526,92
0.348318,44.086469,93
0.359830,45.813004,94
0.340582,45.754630,95
0.343476,45.704369,96
0.344799,46.292110,97
0.345130,46.748110,98
