0.859557,1.000000,1
0.741293,1.859205,2
0.652638,2.645380,3
0.552445,3.325823,4
0.487533,3.988784,5
0.422806,4.556433,6
0.391520,5.142874,7
0.347822,5.618836,8
0.339349,6.237615,9
0.268702,6.506319,10
0.250867,6.953764,11
0.235966,7.321103,12
0.215413,7.683183,13
0.184677,8.071596,14
0.163914,8.442999,15
0.177975,8.786873,16
0.149262,9.062567,17
0.133442,9.145970,18
0.117639,9.418462,19
0.102006,9.501429,20
0.106016,9.858465,21
0.126087,10.474614,22
0.103265,10.456250,23
0.106807,10.783622,24
0.081060,10.776947,25
0.094833,10.981920,26
0.096816,11.537202,27
0.068862,11.468800,28
0.076947,11.752837,29
0.078666,12.071447,30
0.046879,12.201640,31
0.059892,11.536334,32
0.061553,12.371242,33
0.052568,12.008836,34
0.052086,11.988421,35
0.076713,12.835124,36
0.053358,12.684018,37
0.055635,12.953244,38
0.032264,12.612784,39
0.055158,13.236740,40
0.045265,12.532651,41
0.049984,13.629099,42
0.079602,14.442955,43
0.026273,12.923447,44
0.012840,13.522941,45
0.022517,12.808782,46
0.041221,13.788702,47
0.043015,13.660633,48
0.039485,14.380002,49
0.023347,14.395432,50
0.014915,13.684047,51
0.025271,13.341573,52
0.004408,13.224197,53
0.008932,13.879746,54
0.033358,15.513860,55
0.020294,15.217634,56
0.017558,15.538199,57
0.016040,14.345106,58
0.018698,15.404585,59
-0.001354,13.970200,60
0.021646,14.004184,61
0.012952,15.358200,62
0.004491,14.104912,63
0.032980,13.888288,64
0.029558,15.022173,65
0.014698,15.759859,66
0.017348,14.654100,67
0.002386,15.202539,68
0.007154,15.301523,69
0.015068,16.455745,70
0.018762,15.422707,71
0.036166,16.610554,72
0.010578,15.768152,73
0.017125,15.142982,74
0.023721,16.081589,75
0.012285,14.560379,76
0.005869,15.483431,77
0.006500,16.626617,78
0.017964,15.907541,79
0.014368,15.688711,80
-0.002692,16.616177,81
0.017670,16.196347,82
0.020607,14.690493,83
-0.000647,15.411028,84
-0.003855,14.772224,85
0.013744,16.477289,86
0.000457,15.199667,87
0.004398,18.106189,88
0.019292,16.206151,89
0.015837,14.811142,90
0.000255,14.966722,91
-0.018766,15.903766,92
0.006127,15.907443,93
0.023829,18.181495,94
-0.012934,17.188759,95
0.001376,15.601400,96
0.032342,18.214752,97
0.012768,17.145496,98
-0.002853,16.545772,99
-0.001889,15.883456,100
0.001398,16.789228,101
-0.002934,15.706333,102
0.022471,16.234676,103
-0.010386,15.079179,104
0.007695,15.211304,105
0.005566,17.483849,106
-0.000180,15.870957,107
0.005084,15.110043,108
-0.000636,16.517242,109
0.020800,15.408084,110
0.032303,17.545152,111
-0.019777,18.313528,112
0.004721,17.533678,113
-0.006470,17.669115,114
0.003273,18.780835,115
0.006325,16.833946,116
-0.013073,16.121315,117
-0.009186,14.783324,118
0.018723,17.618175,119
-0.008305,16.402645,120
0.008511,17.051942,121
0.001234,17.905141,122
-0.020589,18.330018,123
-0.012664,16.801434,124
0.001488,16.788356,125
-0.002068,17.862362,126
0.003316,18.326975,127
0.005865,16.459897,128
0.016352,16.811650,129
0.013065,18.965935,130
0.003057,17.571194,131
-0.010388,17.112842,132
0.024302,21.341059,133
-0.003920,19.222041,134
0.008561,19.467987,135
0.012683,17.955626,136
0.004469,18.764580,137
0.010947,19.679527,138
0.001045,17.252858,139
0.001969,18.795077,140
0.006283,18.957559,141
0.002503,18.899805,142
-0.021941,22.195591,143
0.014879,17.550203,144
-0.010853,20.607311,145
0.006410,21.774004,146
0.002238,17.300537,147
-0.006977,18.718661,148
-0.011330,18.413119,149
-0.005842,19.385587,150
-0.010698,18.160782,151
0.002838,19.475414,152
-0.005443,17.069992,153
0.000651,19.720965,154
0.007012,17.688828,155
-0.007164,19.081775,156
-0.002695,19.655295,157
-0.008703,18.699548,158
-0.000324,19.247343,159
-0.010833,15.973380,160
-0.032998,18.820390,161
-0.004285,17.565120,162
0.001940,20.238950,163
-0.002852,19.379425,164
0.007607,19.532725,165
-0.002127,18.079022,166
0.002796,18.800187,167
0.001390,20.175220,168
0.009204,18.039417,169
0.001819,19.495742,170
-0.026620,19.662667,171
-0.007417,22.759277,172
-0.012204,20.597271,173
-0.020383,19.486038,174
-0.013592,18.600978,175
-0.014950,19.980428,176
0.004616,20.203733,177
-0.003826,19.983015,178
-0.000385,16.609287,179
-0.021010,19.819933,180
-0.006525,18.905796,181
-0.011405,17.203099,182
0.001873,18.629754,183
-0.007423,19.986671,184
-0.012948,19.175906,185
-0.011691,17.659340,186
-0.012328,19.444442,187
0.000121,17.227309,188
-0.028111,17.394105,189
-0.012776,17.014051,190
0.003346,17.052556,191
0.003979,21.810286,192
0.002674,17.252034,193
-0.004852,19.085988,194
0.003112,20.148563,195
-0.001660,22.326096,196
0.004999,20.229830,197
-0.002545,16.433927,198
-0.001414,17.982259,199
-0.013702,17.454288,200
0.006116,18.350572,201
-0.006358,19.289137,202
0.014748,21.712818,203
-0.003052,20.460038,204
-0.001954,19.863864,205
-0.004594,22.886941,206
-0.015164,17.946885,207
0.020742,19.941837,208
-0.013969,18.804331,209
0.001529,17.647425,210
0.004625,18.408262,211
0.013180,15.765434,212
0.010569,18.003341,213
