0.856879,1.000000,1
0.727569,1.851435,2
0.651833,2.645990,3
0.551725,3.325901,4
0.468773,4.020355,5
0.377688,4.427721,6
0.444486,5.326718,7
0.322118,5.630732,8
0.313753,6.082484,9
0.285642,6.673011,10
0.235938,7.006625,11
0.265767,7.732195,12
0.181045,7.922377,13
0.223451,8.387683,14
0.194542,8.842949,15
0.171707,8.977653,16
0.174259,9.336913,17
0.131124,8.813099,18
0.134003,10.042001,19
0.163211,10.307423,20
0.095316,9.686325,21
0.088691,9.862517,22
0.078695,10.709978,23
0.049597,10.256798,24
0.077407,10.935428,25
0.095055,11.071642,26
0.084093,10.743513,27
0.046329,11.419146,28
0.140232,12.712934,29
0.088872,11.077271,30
0.023515,12.159208,31
0.074175,11.637900,32
0.093149,13.718350,33
0.086653,12.605609,34
0.043688,12.585296,35
0.010971,11.901289,36
0.018975,12.664870,37
0.001388,13.344608,38
0.015883,11.078930,39
0.018108,11.367929,40
0.024137,12.050283,41
0.079622,14.006879,42
0.086456,16.118016,43
0.019526,13.699441,44
0.080637,14.572146,45
-0.005633,13.005544,46
0.064481,14.378697,47
0.011180,13.419516,48
0.064081,15.232621,49
0.024302,13.970005,50
-0.027202,13.737725,51
-0.003394,13.798880,52
-0.002832,15.389870,53
0.176876,22.829615,54
0.051805,16.457689,55
0.057750,17.716116,56
-0.011179,12.581093,57
0.009499,15.940553,58
0.000781,15.733830,59
0.059435,16.649351,60
-0.014139,15.591029,61
0.004763,11.111422,62
0.039873,18.803136,63
0.026444,15.632449,64
-0.008487,14.150910,65
-0.048343,13.537617,66
0.022904,13.342128,67
0.036184,17.404513,68
0.045550,14.224798,69
0.029720,12.313676,70
0.026723,12.511832,71
-0.053496,13.400061,72
0.121069,22.655138,73
0.016195,20.582301,74
-0.011347,12.170223,75
0.022469,14.358697,76
0.037328,19.201987,77
0.016037,18.271503,78
-0.013853,13.591483,79
-0.028946,13.701033,80
0.021193,19.335241,81
0.013757,19.524840,82
-0.006856,13.979921,83
0.030767,21.249635,84
0.005430,15.436728,85
-0.009887,15.678669,86
-0.005495,16.686646,87
0.107435,23.290466,88
-0.045076,16.055946,89
-0.043487,12.816659,90
0.037959,15.912850,91
0.022532,16.087480,92
0.019439,14.727023,93
0.049000,15.423396,94
0.003587,12.013355,95
0.005559,14.062925,96
0.051180,16.087191,97
0.054244,13.911867,98
-0.020601,13.571207,99
-0.030295,15.440196,100
0.021877,18.279030,101
0.004005,17.506813,102
-0.004269,19.075161,103
0.002841,19.484454,104
-0.010583,11.901462,105
-0.038662,13.716649,106
0.057464,18.412453,107
0.010986,15.664898,108
0.028399,13.296293,109
0.023608,17.530670,110
0.043644,16.967064,111
0.030459,16.887911,112
0.067598,23.485543,113
0.060263,24.483885,114
-0.017667,23.543181,115
-0.011426,15.557224,116
-0.039586,16.614902,117
-0.012882,15.484776,118
0.008466,16.676931,119
0.019482,15.373281,120
0.087331,35.291552,121
-0.098430,11.389795,122
-0.014322,16.069215,123
-0.055722,18.299361,124
-0.055438,15.726890,125
0.002799,15.059783,126
0.030507,24.931528,127
0.022880,15.944943,128
-0.000606,10.387203,129
-0.002914,18.373782,130
0.006165,16.761452,131
-0.035824,15.404599,132
-0.032536,19.770292,133
-0.016717,15.389371,134
-0.014788,19.815926,135
-0.044577,17.537892,136
-0.066531,15.466478,137
-0.020191,18.208709,138
-0.001486,12.786157,139
0.024740,13.284432,140
-0.021181,13.153229,141
0.048195,21.563592,142
0.004662,15.524074,143
-0.029696,22.950168,144
0.048406,13.949642,145
0.007357,28.569473,146
-0.018925,11.207855,147
0.024390,13.484425,148
-0.038299,23.664786,149
-0.041386,12.967472,150
0.043920,23.004710,151
-0.041677,14.429849,152
0.020661,15.302093,153
-0.001412,19.052262,154
-0.042801,14.339033,155
0.014295,22.052677,156
0.062108,33.483435,157
-0.026996,18.418304,158
-0.017751,22.129807,159
-0.016991,18.069661,160
-0.037287,18.992657,161
0.058186,30.514601,162
-0.036270,14.943749,163
-0.030363,22.028723,164
0.005867,16.326952,165
-0.005289,14.682361,166
0.050097,22.398373,167
-0.007678,17.496313,168
-0.015226,16.206467,169
-0.006784,17.568588,170
-0.012459,19.278229,171
0.017052,14.988667,172
-0.009091,15.545294,173
-0.026426,18.334010,174
-0.048453,14.654002,175
-0.042959,19.213624,176
0.013874,23.034040,177
0.012491,16.540681,178
-0.007686,17.107565,179
0.004350,19.915513,180
0.038192,14.036045,181
-0.084081,18.051649,182
-0.055377,17.786621,183
-0.041369,12.654850,184
0.047863,19.159973,185
-0.052177,12.608398,186
0.049349,33.868121,187
-0.012512,19.668006,188
-0.036861,15.835223,189
-0.075383,17.847486,190
0.021482,13.394502,191
0.034091,20.182358,192
0.019578,16.215544,193
-0.039432,23.745978,194
0.045020,15.433411,195
-0.012925,12.330774,196
0.019326,11.420730,197
-0.021645,10.281772,198
0.003268,12.760126,199
-0.057532,14.526936,200
0.015747,13.149892,201
0.039679,32.663159,202
-0.063103,19.611015,203
-0.017564,17.792553,204
0.019130,17.691337,205
0.032777,15.724850,206
-0.048519,13.939556,207
0.005024,11.123113,208
-0.006318,16.349827,209
-0.035100,12.973923,210
0.046198,14.218544,211
-0.000866,18.022104,212
0.020159,16.543267,213
0.030546,12.349316,214
0.039978,15.510780,215
-0.021812,21.694270,216
-0.036666,30.086171,217
0.004063,21.506758,218
0.087181,32.459199,219
0.000989,21.701237,220
0.123307,45.745163,221
0.026735,18.374808,222
0.029819,18.913967,223
0.019595,22.695425,224
-0.074104,21.182367,225
-0.014581,12.846235,226
0.002942,24.183883,227
0.026377,22.300559,228
