0.857216,1.000000,1
0.757982,1.864983,2
0.644339,2.642354,3
0.552726,3.340785,4
0.468749,3.940032,5
0.427274,4.552309,6
0.381485,5.113667,7
0.344658,5.655284,8
0.294800,6.024679,9
0.268489,6.496585,10
0.250743,6.945077,11
0.220815,7.195239,12
0.198445,7.560292,13
0.194667,7.960506,14
0.162192,8.113139,15
0.160220,8.594012,16
0.141165,8.726317,17
0.119960,8.798450,18
0.116188,9.281626,19
0.090053,9.226815,20
0.101172,9.468960,21
0.113472,10.472318,22
0.103814,10.225203,23
0.085356,10.443183,24
0.069324,10.558908,25
0.086730,11.002702,26
0.074000,10.790012,27
0.066984,10.834964,28
0.060808,11.319219,29
0.053553,11.522793,30
0.059880,11.832327,31
0.080933,12.441844,32
0.033665,11.382746,33
0.047888,11.888221,34
0.052233,12.668586,35
0.031848,11.840520,36
0.029146,12.328658,37
0.035736,12.376114,38
0.034751,12.527493,39
0.030185,12.161599,40
0.040419,13.254529,41
0.040627,13.541562,42
0.041910,13.066831,43
0.025661,13.261886,44
0.043158,12.884195,45
0.035401,13.187902,46
0.050919,13.948758,47
0.002957,12.896169,48
0.034490,13.210888,49
0.018821,12.713173,50
0.006876,12.942389,51
0.021065,13.472009,52
0.035452,13.822550,53
0.033106,14.752004,54
0.007781,13.363585,55
0.011254,13.513151,56
-0.002734,13.463952,57
0.025999,15.167142,58
0.016007,14.190488,59
0.004628,13.119218,60
0.016115,14.437475,61
0.014851,15.214080,62
0.009000,13.847356,63
-0.013824,14.130931,64
0.026663,14.944215,65
-0.000495,13.929175,66
0.020181,15.606829,67
0.007738,14.642636,68
0.013394,14.789196,69
0.030041,14.935629,70
0.007846,14.893397,71
0.004500,15.307969,72
0.002234,14.158019,73
0.025246,15.741429,74
-0.004695,14.080357,75
0.016380,16.140594,76
-0.000757,15.590392,77
0.003388,15.156816,78
-0.002221,15.204990,79
0.014525,15.008723,80
-0.010602,15.303186,81
0.005076,14.717868,82
0.022783,16.581720,83
0.010746,14.071858,84
-0.001506,15.674112,85
0.013795,14.987089,86
0.007801,13.856580,87
0.016249,14.005780,88
0.010687,15.392536,89
0.009435,15.575804,90
0.001710,15.687450,91
