42.000000,42.000000,42.000000,-42.000000,-42.000000,-42.000000,0.100000,-3.984861
41.891834,41.702561,41.517325,-41.820022,-41.347710,-41.054972,0.100000,-3.984622
41.601949,42.446063,40.606086,-42.085730,-41.655081,-40.389441,0.100000,-3.984574
40.965214,43.012302,39.657430,-41.615935,-41.225451,-40.492019,0.100000,-3.984409
40.965214,43.012302,39.657430,-41.615935,-41.225451,-40.492019,0.100000,-3.984409
40.333557,42.850046,39.524255,-40.758435,-41.136480,-39.759224,0.100000,-3.984164
40.333557,42.850046,39.524255,-40.758435,-41.136480,-39.759224,0.100000,-3.984164
41.192887,42.665576,38.586703,-39.993930,-40.367641,-40.570334,0.100000,-3.984069
41.192887,42.665576,38.586703,-39.993930,-40.367641,-40.570334,0.100000,-3.984069
41.763678,42.128077,37.870232,-40.734839,-40.059940,-39.907588,0.100000,-3.983984
41.698512,42.177529,37.026379,-39.895617,-40.599953,-39.695362,0.100000,-3.983854
40.739964,42.473319,37.007417,-40.577410,-40.368696,-39.686320,0.100000,-3.983830
40.865713,42.274243,36.317422,-40.085026,-40.423607,-39.958124,0.100000,-3.983739
40.117657,42.919485,35.565775,-40.343886,-40.910686,-40.048197,0.100000,-3.983746
39.255039,42.918913,34.973648,-39.804144,-41.292229,-40.224792,0.100000,-3.983606
39.255039,42.918913,34.973648,-39.804144,-41.292229,-40.224792,0.100000,-3.983606
39.255039,42.918913,34.973648,-39.804144,-41.292229,-40.224792,0.100000,-3.983606
39.116280,43.755361,35.247856,-38.907282,-41.212405,-39.795320,0.100000,-3.983569
39.116280,43.755361,35.247856,-38.907282,-41.212405,-39.795320,0.100000,-3.983569
39.402727,44.472941,34.930058,-39.181342,-40.346907,-39.579876,0.100000,-3.983561
39.402727,44.472941,34.930058,-39.181342,-40.346907,-39.579876,0.100000,-3.983561
38.710474,43.788658,34.202405,-38.736757,-40.086065,-38.948078,0.100000,-3.983206
37.875264,44.374616,35.180167,-38.617989,-39.913528,-37.963578,0.100000,-3.983151
37.243436,43.489085,35.874201,-39.547142,-39.695926,-36.987407,0.100000,-3.983025
37.910926,42.686936,36.702953,-40.257780,-39.017649,-36.465432,0.100000,-3.983034
38.381759,42.670187,36.642757,-40.831234,-38.917181,-35.695500,0.100000,-3.983051
38.381759,42.670187,36.642757,-40.831234,-38.917181,-35.695500,0.100000,-3.983051
39.003782,42.590559,35.765040,-41.535303,-39.391057,-34.772901,0.100000,-3.983064
39.702866,42.299476,35.335219,-40.554420,-40.257431,-35.178397,0.100000,-3.983092
40.588467,41.758257,35.416383,-40.069726,-39.701885,-35.984278,0.100000,-3.983099
40.979898,41.264970,34.794571,-40.635037,-39.735790,-35.306135,0.100000,-3.983027
40.065615,40.941646,35.661537,-39.792127,-39.200725,-35.227848,0.100000,-3.982808
40.065615,40.941646,35.661537,-39.792127,-39.200725,-35.227848,0.100000,-3.982808
40.065615,40.941646,35.661537,-39.792127,-39.200725,-35.227848,0.100000,-3.982808
40.367703,40.167608,35.890087,-40.410041,-38.306974,-34.643034,0.100000,-3.982688
39.895593,39.813293,36.133774,-40.307017,-39.093438,-33.668329,0.100000,-3.982595
39.895593,39.813293,36.133774,-40.307017,-39.093438,-33.668329,0.100000,-3.982595
39.895593,39.813293,36.133774,-40.307017,-39.093438,-33.668329,0.100000,-3.982595
39.895593,39.813293,36.133774,-40.307017,-39.093438,-33.668329,0.100000,-3.982595
39.895593,39.813293,36.133774,-40.307017,-39.093438,-33.668329,0.100000,-3.982595
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.035323,40.193649,35.614970,-40.921812,-38.770084,-34.330457,0.100000,-3.982588
39.322260,39.850789,35.712960,-40.599920,-39.330115,-33.397279,0.100000,-3.982523
39.322260,39.850789,35.712960,-40.599920,-39.330115,-33.397279,0.100000,-3.982523
39.322260,39.850789,35.712960,-40.599920,-39.330115,-33.397279,0.100000,-3.982523
38.960604,39.732310,35.520921,-41.530777,-38.501541,-33.907389,0.100000,-3.982514
38.702209,39.600119,36.383077,-41.336468,-38.172954,-34.136109,0.100000,-3.982521
39.193385,39.883156,36.615422,-42.191234,-37.469722,-34.294598,0.100000,-3.982676
38.553422,40.684378,35.693476,-42.542448,-37.394866,-33.372865,0.100000,-3.982538
38.553422,40.684378,35.693476,-42.542448,-37.394866,-33.372865,0.100000,-3.982538
39.219141,40.615963,35.590833,-41.693192,-36.570379,-33.137305,0.100000,-3.982374
38.504278,39.861713,36.191700,-42.183020,-37.414785,-32.499198,0.100000,-3.982355
38.904791,39.321905,36.894645,-41.269868,-37.917962,-32.441243,0.100000,-3.982354
38.904791,39.321905,36.894645,-41.269868,-37.917962,-32.441243,0.100000,-3.982354
38.904791,39.321905,36.894645,-41.269868,-37.917962,-32.441243,0.100000,-3.982354
38.904791,39.321905,36.894645,-41.269868,-37.917962,-32.441243,0.100000,-3.982354
38.904791,39.321905,36.894645,-41.269868,-37.917962,-32.441243,0.100000,-3.982354
38.820875,39.232370,37.398854,-40.477918,-38.124321,-32.995087,0.100000,-3.982372
38.893419,39.147405,37.185778,-39.489635,-37.709436,-33.854393,0.100000,-3.982269
39.333786,39.020892,37.121569,-39.758923,-37.438632,-33.151068,0.100000,-3.982225
39.333786,39.020892,37.121569,-39.758923,-37.438632,-33.151068,0.100000,-3.982225
38.438096,39.146759,37.608929,-40.185441,-37.457216,-32.515671,0.100000,-3.982173
38.438096,39.146759,37.608929,-40.185441,-37.457216,-32.515671,0.100000,-3.982173
38.438096,39.146759,37.608929,-40.185441,-37.457216,-32.515671,0.100000,-3.982173
38.953897,39.352109,37.028598,-40.361814,-36.762896,-31.992596,0.100000,-3.982079
38.115460,39.722413,37.108931,-39.619121,-36.692479,-31.966763,0.100000,-3.981924
38.115460,39.722413,37.108931,-39.619121,-36.692479,-31.966763,0.100000,-3.981924
38.522718,39.852095,36.216980,-39.009097,-36.558741,-31.998612,0.100000,-3.981798
38.380947,38.884941,36.525853,-39.986448,-35.796838,-32.246474,0.100000,-3.981755
37.640796,39.164665,36.126118,-38.998282,-35.319973,-31.469351,0.100000,-3.981369
36.897798,38.354915,36.059043,-38.292820,-35.538121,-30.518647,0.100000,-3.980975
36.897798,38.354915,36.059043,-38.292820,-35.538121,-30.518647,0.100000,-3.980975
37.605662,38.467768,36.715614,-37.310413,-34.575069,-31.343174,0.100000,-3.981001
36.780287,37.519509,36.364540,-37.829829,-34.904919,-31.850366,0.100000,-3.980897
36.780287,37.519509,36.364540,-37.829829,-34.904919,-31.850366,0.100000,-3.980897
35.791885,37.845046,37.015960,-38.251781,-34.951029,-30.970639,0.100000,-3.980848
36.325855,38.038726,37.670973,-37.988888,-34.434770,-30.435941,0.100000,-3.980859
35.451950,39.035225,37.595097,-38.909199,-33.995635,-29.886736,0.100000,-3.980872
34.658575,38.307299,38.249324,-39.300253,-34.668646,-29.160785,0.100000,-3.980810
34.336579,38.643630,37.302654,-39.244722,-34.173524,-30.005858,0.100000,-3.980718
34.336579,38.643630,37.302654,-39.244722,-34.173524,-30.005858,0.100000,-3.980718
34.336579,38.643630,37.302654,-39.244722,-34.173524,-30.005858,0.100000,-3.980718
34.336579,38.643630,37.302654,-39.244722,-34.173524,-30.005858,0.100000,-3.980718
34.375878,38.090706,38.150258,-39.284082,-33.965837,-30.935418,0.100000,-3.980851
34.375878,38.090706,38.150258,-39.284082,-33.965837,-30.935418,0.100000,-3.980851
35.109633,38.280589,37.381672,-38.571499,-33.571384,-30.542470,0.100000,-3.980670
35.109633,38.280589,37.381672,-38.571499,-33.571384,-30.542470,0.100000,-3.980670
35.109633,38.280589,37.381672,-38.571499,-33.571384,-30.542470,0.100000,-3.980670
35.109633,38.280589,37.381672,-38.571499,-33.571384,-30.542470,0.100000,-3.980670
35.474223,38.977549,38.342765,-37.696099,-32.617496,-30.425829,0.100000,-3.980674
35.474223,38.977549,38.342765,-37.696099,-32.617496,-30.425829,0.100000,-3.980674
34.900995,38.424341,37.722524,-37.667907,-32.190596,-29.728415,0.100000,-3.980283
34.900995,38.424341,37.722524,-37.667907,-32.190596,-29.728415,0.100000,-3.980283
34.840961,37.904765,37.060137,-37.273704,-31.428145,-30.149785,0.100000,-3.979998
34.840961,37.904765,37.060137,-37.273704,-31.428145,-30.149785,0.100000,-3.979998
34.328632,37.350600,36.137572,-36.375451,-30.631367,-29.501491,0.100000,-3.979361
34.191504,37.918210,36.515565,-37.062807,-29.848538,-29.176914,0.100000,-3.979434
34.024186,38.676679,36.787235,-37.163348,-29.351943,-28.668299,0.100000,-3.979437
34.024186,38.676679,36.787235,-37.163348,-29.351943,-28.668299,0.100000,-3.979437
33.183002,38.307453,37.153866,-38.131685,-29.502411,-27.771439,0.100000,-3.979365
32.378489,38.258780,36.721660,-38.420155,-30.117420,-26.871668,0.100000,-3.979187
32.378489,38.258780,36.721660,-38.420155,-30.117420,-26.871668,0.100000,-3.979187
32.378489,38.258780,36.721660,-38.420155,-30.117420,-26.871668,0.100000,-3.979187
32.378489,38.258780,36.721660,-38.420155,-30.117420,-26.871668,0.100000,-3.979187
32.515347,38.257005,36.264439,-39.105785,-29.252689,-27.867866,0.100000,-3.979265
32.515347,38.257005,36.264439,-39.105785,-29.252689,-27.867866,0.100000,-3.979265
32.515347,38.257005,36.264439,-39.105785,-29.252689,-27.867866,0.100000,-3.979265
32.226452,38.316651,36.483681,-39.957691,-29.188239,-27.186660,0.100000,-3.979305
31.403793,38.665751,36.023133,-39.897151,-28.347349,-27.055739,0.100000,-3.979015
31.240143,38.186889,36.340466,-40.052114,-27.993467,-27.553352,0.100000,-3.979006
31.240143,38.186889,36.340466,-40.052114,-27.993467,-27.553352,0.100000,-3.979006
31.866648,38.367292,35.746929,-39.966517,-27.194696,-27.680428,0.100000,-3.978929
31.866648,38.367292,35.746929,-39.966517,-27.194696,-27.680428,0.100000,-3.978929
31.182503,37.535015,35.428580,-40.501788,-28.139862,-28.245663,0.100000,-3.978954
31.398485,37.667698,34.986697,-39.516149,-27.668862,-29.230501,0.100000,-3.978841
31.712703,37.807179,35.637962,-38.748862,-27.111420,-28.670593,0.100000,-3.978714
31.712703,37.807179,35.637962,-38.748862,-27.111420,-28.670593,0.100000,-3.978714
31.712703,37.807179,35.637962,-38.748862,-27.111420,-28.670593,0.100000,-3.978714
31.730702,37.790507,36.637895,-37.859046,-27.047000,-29.235894,0.100000,-3.978791
31.730702,37.790507,36.637895,-37.859046,-27.047000,-29.235894,0.100000,-3.978791
30.838359,38.634246,35.827192,-36.931889,-26.370687,-28.974321,0.100000,-3.978354
30.838359,38.634246,35.827192,-36.931889,-26.370687,-28.974321,0.100000,-3.978354
30.660019,39.066255,34.932003,-37.120428,-25.962790,-28.310293,0.100000,-3.978120
31.354489,39.080470,34.889586,-36.331995,-25.197419,-28.288786,0.100000,-3.977961
31.354489,39.080470,34.889586,-36.331995,-25.197419,-28.288786,0.100000,-3.977961
31.167500,38.353103,35.670206,-35.637251,-25.606453,-28.526754,0.100000,-3.977908
31.048902,37.938404,35.443387,-35.709290,-25.013972,-27.860428,0.100000,-3.977585
31.048902,37.938404,35.443387,-35.709290,-25.013972,-27.860428,0.100000,-3.977585
31.048902,37.938404,35.443387,-35.709290,-25.013972,-27.860428,0.100000,-3.977585
30.354885,38.738754,36.210089,-35.174056,-24.794512,-27.769906,0.100000,-3.977593
30.354885,38.738754,36.210089,-35.174056,-24.794512,-27.769906,0.100000,-3.977593
29.677453,39.455002,35.248998,-35.052859,-25.119282,-27.706459,0.100000,-3.977463
29.138942,38.515782,35.751382,-34.067783,-25.387476,-27.893151,0.100000,-3.977178
29.138942,38.515782,35.751382,-34.067783,-25.387476,-27.893151,0.100000,-3.977178
29.138942,38.515782,35.751382,-34.067783,-25.387476,-27.893151,0.100000,-3.977178
28.460822,38.293798,36.238997,-34.067620,-25.815932,-27.920305,0.100000,-3.977191
28.460822,38.293798,36.238997,-34.067620,-25.815932,-27.920305,0.100000,-3.977191
28.460822,38.293798,36.238997,-34.067620,-25.815932,-27.920305,0.100000,-3.977191
27.967437,37.619710,36.616637,-33.688363,-26.583242,-27.318738,0.100000,-3.977007
28.042257,37.573569,37.022797,-34.287657,-25.949288,-26.598798,0.100000,-3.976964
27.457500,37.893987,36.651690,-33.591467,-25.777356,-27.422708,0.100000,-3.976841
27.749896,38.071370,35.705613,-33.317832,-26.492214,-26.572524,0.100000,-3.976667
