74.221378,-0.958979,-0.920204,0.205136,-74.109048,-0.998364,0.100000,-3.979629
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
74.033509,-0.717399,-0.468601,-0.308120,-74.170840,-1.184199,0.100000,-3.979698
73.439201,-0.926901,-0.395979,-1.163468,-73.442408,-0.474010,0.100000,-3.979518
73.439201,-0.926901,-0.395979,-1.163468,-73.442408,-0.474010,0.100000,-3.979518
72.726800,-0.290812,-0.102947,-1.278742,-73.788819,-0.274171,0.100000,-3.979537
72.424513,0.119667,0.173046,-1.402837,-73.318708,0.002477,0.100000,-3.979450
71.686079,0.356797,0.615929,-0.929126,-73.682104,0.227936,0.100000,-3.979346
71.686079,0.356797,0.615929,-0.929126,-73.682104,0.227936,0.100000,-3.979346
72.039547,0.030893,1.323651,-0.835326,-73.868253,0.082153,0.100000,-3.979403
72.039547,0.030893,1.323651,-0.835326,-73.868253,0.082153,0.100000,-3.979403
71.119264,-0.552871,1.239183,0.018191,-73.950645,0.269639,0.100000,-3.979050
70.637566,-0.843206,1.757216,0.979265,-74.416024,-0.315182,0.100000,-3.978895
70.599958,0.100684,2.430352,1.927816,-73.562746,0.494833,0.100000,-3.978709
70.719348,0.132697,2.334907,1.852816,-73.075360,-0.019243,0.100000,-3.978641
69.732118,-0.601644,2.925800,1.014115,-73.111555,0.923430,0.100000,-3.978450
68.882663,-1.228634,3.484854,1.663318,-73.425054,0.411752,0.100000,-3.978175
68.865140,-1.382956,3.538571,1.231857,-72.775487,1.053299,0.100000,-3.978053
68.442872,-0.708469,4.416780,1.125480,-73.111879,1.613582,0.100000,-3.978159
68.442872,-0.708469,4.416780,1.125480,-73.111879,1.613582,0.100000,-3.978159
68.062110,0.113896,5.151071,1.915682,-72.230215,0.753545,0.100000,-3.977899
68.062110,0.113896,5.151071,1.915682,-72.230215,0.753545,0.100000,-3.977899
68.062110,0.113896,5.151071,1.915682,-72.230215,0.753545,0.100000,-3.977899
