74.987722,0.011601,-0.951816,-0.632200,-75.269597,-0.320920,0.100000,-3.980221
74.079966,-0.503637,-0.369201,-0.101199,-75.318667,-1.266059,0.100000,-3.979932
73.857727,-1.057906,0.406923,-0.585527,-75.518899,-1.105490,0.100000,-3.979922
74.100159,-0.832421,0.498447,-0.284557,-75.087297,-1.609856,0.100000,-3.979877
73.982647,-0.243118,1.112760,0.377677,-74.514054,-1.902467,0.100000,-3.979738
73.804874,0.337218,0.353671,1.035954,-75.169424,-1.336918,0.100000,-3.979819
73.804874,0.337218,0.353671,1.035954,-75.169424,-1.336918,0.100000,-3.979819
73.804874,0.337218,0.353671,1.035954,-75.169424,-1.336918,0.100000,-3.979819
73.498078,1.085137,1.010837,0.867082,-75.187251,-0.817972,0.100000,-3.979879
72.843024,0.451350,0.184791,1.572689,-75.991234,-0.989721,0.100000,-3.979751
72.843024,0.451350,0.184791,1.572689,-75.991234,-0.989721,0.100000,-3.979751
72.587873,-0.131961,0.055869,1.636433,-76.934005,-1.821261,0.100000,-3.979815
72.587873,-0.131961,0.055869,1.636433,-76.934005,-1.821261,0.100000,-3.979815
72.863694,-0.152745,-0.439907,0.762931,-76.604627,-2.288595,0.100000,-3.979901
72.863694,-0.152745,-0.439907,0.762931,-76.604627,-2.288595,0.100000,-3.979901
72.863694,-0.152745,-0.439907,0.762931,-76.604627,-2.288595,0.100000,-3.979901
73.313567,-0.207805,-0.928962,0.091436,-75.746593,-1.576781,0.100000,-3.979884
73.313567,-0.207805,-0.928962,0.091436,-75.746593,-1.576781,0.100000,-3.979884
72.969566,-0.557367,-1.689129,0.991174,-75.821247,-1.819535,0.100000,-3.979682
73.951052,-1.552853,-2.581284,0.442130,-75.067539,-1.743859,0.100000,-3.979666
73.951052,-1.552853,-2.581284,0.442130,-75.067539,-1.743859,0.100000,-3.979666
73.414258,-1.062060,-2.104740,-0.090004,-75.505647,-1.770002,0.100000,-3.979774
73.414258,-1.062060,-2.104740,-0.090004,-75.505647,-1.770002,0.100000,-3.979774
73.414258,-1.062060,-2.104740,-0.090004,-75.505647,-1.770002,0.100000,-3.979774
73.457292,-1.196718,-2.112112,0.001856,-75.505391,-1.722300,0.100000,-3.979754
73.457292,-1.196718,-2.112112,0.001856,-75.505391,-1.722300,0.100000,-3.979754
73.991853,-1.574865,-2.900003,-0.483352,-74.598833,-2.441864,0.100000,-3.979697
74.450333,-2.209715,-3.354625,-1.182235,-74.058099,-2.362276,0.100000,-3.979697
74.450333,-2.209715,-3.354625,-1.182235,-74.058099,-2.362276,0.100000,-3.979697
74.710040,-2.920942,-3.011692,-0.784241,-73.069995,-2.219579,0.100000,-3.979420
