75.243153,0.094069,0.336754,-0.264357,-74.638491,-0.103281,0.100000,-3.980115
75.134670,-0.455244,-0.051429,0.285121,-74.312291,0.357441,0.100000,-3.979899
75.007952,-0.126033,-0.321265,-0.178740,-73.850797,0.745967,0.100000,-3.979884
75.007952,-0.126033,-0.321265,-0.178740,-73.850797,0.745967,0.100000,-3.979884
75.007952,-0.126033,-0.321265,-0.178740,-73.850797,0.745967,0.100000,-3.979884
75.090190,-0.060290,-0.015500,0.071842,-73.349559,0.720076,0.100000,-3.979780
74.540378,-0.110589,0.280033,-0.516892,-73.032654,1.150750,0.100000,-3.979678
74.540378,-0.110589,0.280033,-0.516892,-73.032654,1.150750,0.100000,-3.979678
74.800545,0.085572,-0.049982,-0.165878,-72.948622,1.055408,0.100000,-3.979693
74.749345,0.095369,0.310603,-0.085770,-72.521823,0.954504,0.100000,-3.979591
74.369798,0.069242,0.722331,-0.197604,-72.560579,0.937190,0.100000,-3.979532
74.369798,0.069242,0.722331,-0.197604,-72.560579,0.937190,0.100000,-3.979532
74.369798,0.069242,0.722331,-0.197604,-72.560579,0.937190,0.100000,-3.979532
74.264829,-0.086876,0.710104,-0.207896,-72.988412,0.429945,0.100000,-3.979576
74.264829,-0.086876,0.710104,-0.207896,-72.988412,0.429945,0.100000,-3.979576
74.264829,-0.086876,0.710104,-0.207896,-72.988412,0.429945,0.100000,-3.979576
74.264829,-0.086876,0.710104,-0.207896,-72.988412,0.429945,0.100000,-3.979576
74.555650,0.502461,0.992861,0.065448,-72.766009,0.588815,0.100000,-3.979630
74.801057,0.052734,1.485883,-0.317274,-72.540740,1.067221,0.100000,-3.979630
74.801057,0.052734,1.485883,-0.317274,-72.540740,1.067221,0.100000,-3.979630
75.200623,-0.261392,1.076136,-0.627644,-72.319986,0.471904,0.100000,-3.979669
75.200623,-0.261392,1.076136,-0.627644,-72.319986,0.471904,0.100000,-3.979669
74.770090,0.219858,0.627236,-0.792915,-72.138236,-0.083391,0.100000,-3.979626
74.648597,0.739700,0.651218,-0.657133,-72.058070,0.133790,0.100000,-3.979632
74.174842,0.220167,0.973005,-0.860567,-72.480975,0.077096,0.100000,-3.979581
73.734754,0.808084,1.390317,-0.481370,-72.424638,-0.365428,0.100000,-3.979508
73.734754,0.808084,1.390317,-0.481370,-72.424638,-0.365428,0.100000,-3.979508
73.512601,1.061967,1.626375,-0.025590,-72.399906,-0.036105,0.100000,-3.979432
73.472066,1.391581,1.984025,-0.569000,-72.249574,-0.495300,0.100000,-3.979508
73.472066,1.391581,1.984025,-0.569000,-72.249574,-0.495300,0.100000,-3.979508
73.472066,1.391581,1.984025,-0.569000,-72.249574,-0.495300,0.100000,-3.979508
73.207162,1.673405,1.858786,-0.560278,-72.567065,-0.451174,0.100000,-3.979552
72.924834,1.134909,2.404634,-0.859229,-72.690259,0.002622,0.100000,-3.979491
72.932999,0.961272,2.773320,-0.536746,-72.728094,-0.147717,0.100000,-3.979440
72.390097,0.370388,2.433318,-0.785848,-72.617817,-0.711590,0.100000,-3.979265
72.390097,0.370388,2.433318,-0.785848,-72.617817,-0.711590,0.100000,-3.979265
71.971693,-0.220154,2.402084,-1.248290,-72.867523,-0.306097,0.100000,-3.979212
71.587048,0.338664,2.942985,-0.766161,-72.346260,-0.403273,0.100000,-3.979039
71.857221,0.602539,3.390870,-0.546521,-72.016569,-0.049450,0.100000,-3.979034
71.857221,0.602539,3.390870,-0.546521,-72.016569,-0.049450,0.100000,-3.979034
71.855720,1.079366,3.032853,0.036962,-71.866200,0.266751,0.100000,-3.978984
71.868799,1.417513,2.615874,-0.266180,-71.625083,0.814680,0.100000,-3.979016
71.283557,0.973493,2.831011,-0.191615,-71.588796,1.060051,0.100000,-3.978817
71.283557,0.973493,2.831011,-0.191615,-71.588796,1.060051,0.100000,-3.978817
71.795676,1.425550,3.047950,-0.154262,-71.048887,1.296912,0.100000,-3.978868
72.235203,1.970059,2.659514,-0.644181,-70.675561,1.199300,0.100000,-3.979017
71.647843,2.500048,2.070521,-0.548677,-70.097919,1.694191,0.100000,-3.978827
71.387893,2.726003,1.842812,-0.198857,-69.923078,1.265425,0.100000,-3.978718
71.616359,2.425237,1.325139,0.342351,-69.628229,1.445235,0.100000,-3.978590
71.659426,2.222074,0.900820,-0.098922,-69.111049,1.747072,0.100000,-3.978520
71.659426,2.222074,0.900820,-0.098922,-69.111049,1.747072,0.100000,-3.978520
71.659426,2.222074,0.900820,-0.098922,-69.111049,1.747072,0.100000,-3.978520
71.119714,2.115542,0.494704,-0.227469,-68.953461,2.201767,0.100000,-3.978372
70.844591,2.453863,0.764051,-0.594368,-69.190611,1.833053,0.100000,-3.978458
