75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
75.000000,75.000000,75.000000,-75.000000,-75.000000,-75.000000,0.100000,-3.993404
